,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
,05/01/2024,Payment,,Yes,,Chase Checking,12.00
,05/01/2024,Invoice,46897,Yes,,Accounts Receivable,12.00
,06/01/2024,Payment,,Yes,,Chase Checking,12.00
,06/01/2024,Invoice,47021,Yes,,Accounts Receivable,12.00
,07/01/2024,Invoice,47129,Yes,,Accounts Receivable,12.00
,07/02/2024,Payment,,Yes,,Chase Checking,12.00
,08/01/2024,Payment,,Yes,,Chase Checking,12.00
,08/01/2024,Invoice,47246,Yes,,Accounts Receivable,12.00
,09/01/2024,Invoice,47351,Yes,,Accounts Receivable,12.00
,09/03/2024,Payment,,Yes,,Chase Checking,12.00
,10/01/2024,Payment,,Yes,,Chase Checking,12.00
,10/01/2024,Invoice,47450,Yes,,Accounts Receivable,12.00
,11/01/2024,Payment,,Yes,,Chase Checking,12.00
,11/01/2024,Invoice,47561,Yes,,Accounts Receivable,12.00
,12/01/2024,Invoice,47660,Yes,,Accounts Receivable,12.00
,12/04/2024,Payment,,Yes,,Chase Checking,12.00
,01/01/2025,Invoice,47746,Yes,,Accounts Receivable,37.00
,01/02/2025,Payment,,Yes,,Chase Checking,37.00
,02/01/2025,Invoice,47860,Yes,,Accounts Receivable,12.00
,02/02/2025,Payment,,Yes,,Chase Checking,12.00
,03/01/2025,Invoice,47983,Yes,,Accounts Receivable,12.00
,03/03/2025,Payment,,Yes,,Chase Checking,12.00
,04/01/2025,Payment,,Yes,,Chase Checking,12.00
,04/01/2025,Invoice,48086,Yes,,Accounts Receivable,12.00
,05/01/2025,Payment,,Yes,,Chase Checking,12.00
,05/01/2025,Invoice,48187,Yes,,Accounts Receivable,12.00
,06/01/2025,Invoice,48294,Yes,,Accounts Receivable,12.00
,06/04/2025,Payment,,Yes,,Chase Checking,12.00
,06/26/2025,Payment,,Yes,,Chase Checking,12.00
,07/01/2025,Invoice,48392,Yes,,Accounts Receivable,12.00
,08/01/2025,Payment,,Yes,,Chase Checking,12.00
,08/01/2025,Invoice,48494,Yes,,Accounts Receivable,12.00
,09/01/2025,Invoice,48593,Yes,,Accounts Receivable,12.00
,09/03/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Invoice,48684,Yes,,Accounts Receivable,12.00
,11/01/2025,Invoice,48785,Yes,,Accounts Receivable,12.00
,11/04/2025,Payment,,Yes,,Chase Checking,12.00
,12/01/2025,Invoice,48857,Yes,,Accounts Receivable,37.00
,12/02/2025,Payment,,Yes,,Chase Checking,37.00
,01/01/2026,Payment,,Yes,,Chase Checking,12.00
,01/01/2026,Invoice,48967,Yes,,Accounts Receivable,12.00
,02/01/2026,Invoice,49080,Yes,,Accounts Receivable,12.00
,02/02/2026,Payment,,Yes,,Chase Checking,12.00
,03/01/2026,Invoice,49168,Yes,,Accounts Receivable,15.00
,03/01/2026,Payment,,Yes,,Chase Checking,15.00
,04/01/2026,Invoice,49295,Yes,,Accounts Receivable,15.00
,04/01/2026,Payment,,Yes,,Chase Checking,15.00
Total for Beach House Management LLC,,,,,,,"$1,140.00"
beachislandresort.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for beachislandresort.com (deleted),,,,,,,
Bearing Service and Supply (deleted),,,,,,,
,01/15/2023,Payment,,Yes,,Checking-wcws,"4,178.84"
,02/10/2023,Invoice,45236,Yes,,Accounts Receivable,"5,675.65"
,02/26/2023,Payment,234726,Yes,,Checking-wcws,"5,675.65"
,05/08/2023,Invoice,45592,Yes,,Accounts Receivable,"7,280.40"
,05/20/2023,Payment,,Yes,,Checking-wcws,"7,280.40"
,08/03/2023,Invoice,45946,Yes,,Accounts Receivable,"6,839.40"
,08/17/2023,Payment,,Yes,,Checking-wcws,"6,839.40"
,11/10/2023,Invoice,46286,Yes,,Accounts Receivable,"7,690.80"
,11/22/2023,Payment,,Yes,,Checking-wcws,"7,690.80"
,02/07/2024,Invoice,46647,Yes,,Accounts Receivable,"8,134.50"
,02/21/2024,Payment,,Yes,,Checking-wcws,"8,134.50"
Total for Bearing Service and Supply (deleted),,,,,,,"$75,420.34"
bellcare.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for bellcare.com (deleted),,,,,,,
BerlinCTHistorical.org,,,,,,,
,01/06/2023,Payment,,Yes,,Checking-wcws,240.00
,01/01/2024,Invoice,46412,Yes,,Accounts Receivable,265.00
,01/11/2024,Payment,,Yes,,Checking-wcws,265.00
,12/10/2024,Invoice,47720,Yes,,Accounts Receivable,240.00
,12/23/2024,Payment,,Yes,,Chase Checking,240.00
,05/08/2025,Invoice,48243,Yes,,Accounts Receivable,99.00
,05/12/2025,Payment,,Yes,,Chase Checking,99.00
,12/11/2025,Invoice,48938,Yes,,Accounts Receivable,240.00
,12/19/2025,Payment,,Yes,,Chase Checking,240.00
,04/10/2026,Invoice,49362,Yes,,Accounts Receivable,99.00
,04/12/2026,Payment,,Yes,,Chase Checking,99.00
Total for BerlinCTHistorical.org,,,,,,,"$2,126.00"
B Factor Group,,,,,,,
,01/01/2023,Invoice,45062,Yes,,Accounts Receivable,159.90
,01/03/2023,Payment,,Yes,,Checking-wcws,159.90
,02/01/2023,Payment,,Yes,,Checking-wcws,159.90
,02/01/2023,Invoice,45178,Yes,,Accounts Receivable,159.90
,03/01/2023,Invoice,45272,Yes,,Accounts Receivable,188.05
,03/02/2023,Payment,,Yes,,Checking-wcws,188.05
,04/01/2023,Invoice,45410,Yes,,Accounts Receivable,188.05
,04/03/2023,Payment,,Yes,,Checking-wcws,188.05
,05/01/2023,Invoice,45507,Yes,,Accounts Receivable,188.05
,05/04/2023,Payment,,Yes,,Checking-wcws,188.05
,06/01/2023,Payment,,Yes,,Checking-wcws,188.05
,06/01/2023,Invoice,45644,Yes,,Accounts Receivable,188.05
,07/01/2023,Invoice,45756,Yes,,Accounts Receivable,188.05
,07/06/2023,Payment,,Yes,,Checking-wcws,188.05
,08/01/2023,Payment,,Yes,,Checking-wcws,188.05
,08/01/2023,Invoice,45872,Yes,,Accounts Receivable,188.05
,09/01/2023,Invoice,45987,Yes,,Accounts Receivable,188.05
,09/05/2023,Payment,,Yes,,Checking-wcws,188.05
,10/01/2023,Payment,,Yes,,Checking-wcws,188.05
,10/01/2023,Invoice,46096,Yes,,Accounts Receivable,188.05
,11/01/2023,Payment,,Yes,,Checking-wcws,191.95
,11/01/2023,Invoice,46199,Yes,,Accounts Receivable,191.95
,12/01/2023,Invoice,46329,Yes,,Accounts Receivable,191.95
,12/02/2023,Payment,,Yes,,Checking-wcws,191.95
,01/01/2024,Payment,,Yes,,Checking-wcws,191.95
,01/01/2024,Invoice,46456,Yes,,Accounts Receivable,191.95
,02/01/2024,Payment,,Yes,,Checking-wcws,191.95
,02/01/2024,Invoice,46560,Yes,,Accounts Receivable,191.95
,03/01/2024,Payment,,Yes,,Checking-wcws,191.95
,03/01/2024,Invoice,46681,Yes,,Accounts Receivable,191.95
,04/01/2024,Payment,,Yes,,Chase Checking,191.95
,04/01/2024,Invoice,46784,Yes,,Accounts Receivable,191.95
,05/01/2024,Payment,,Yes,,Chase Checking,191.95
,05/01/2024,Invoice,46921,Yes,,Accounts Receivable,191.95
,06/01/2024,Payment,,Yes,,Chase Checking,191.95
,06/01/2024,Invoice,47011,Yes,,Accounts Receivable,191.95
,07/01/2024,Invoice,47120,Yes,,Accounts Receivable,191.95
,07/02/2024,Payment,,Yes,,Chase Checking,191.95
,08/01/2024,Payment,,Yes,,Chase Checking,191.95
,08/01/2024,Invoice,47235,Yes,,Accounts Receivable,191.95
,09/01/2024,Invoice,47341,Yes,,Accounts Receivable,191.95
,09/03/2024,Payment,,Yes,,Chase Checking,191.95
,10/01/2024,Payment,,Yes,,Chase Checking,197.95
,10/01/2024,Invoice,47425,Yes,,Accounts Receivable,197.95
,11/01/2024,Payment,,Yes,,Chase Checking,197.95
,11/01/2024,Invoice,47529,Yes,,Accounts Receivable,197.95
,12/01/2024,Invoice,47637,Yes,,Accounts Receivable,197.95
,12/04/2024,Payment,,Yes,,Chase Checking,197.95
,01/01/2025,Invoice,47748,Yes,,Accounts Receivable,212.95
,01/02/2025,Payment,,Yes,,Chase Checking,212.95
,02/01/2025,Invoice,47882,Yes,,Accounts Receivable,212.95
,02/02/2025,Payment,,Yes,,Chase Checking,212.95
,03/01/2025,Invoice,47973,Yes,,Accounts Receivable,212.95
,03/02/2025,Payment,,Yes,,Chase Checking,212.95
,04/01/2025,Payment,,Yes,,Chase Checking,212.95
,04/01/2025,Invoice,48078,Yes,,Accounts Receivable,212.95
,05/01/2025,Payment,,Yes,,Chase Checking,212.95
,05/01/2025,Invoice,48177,Yes,,Accounts Receivable,212.95
,06/01/2025,Invoice,48282,Yes,,Accounts Receivable,212.95
,06/04/2025,Payment,,Yes,,Chase Checking,212.95
,07/01/2025,Payment,,Yes,,Chase Checking,217.20
,07/01/2025,Invoice,48368,Yes,,Accounts Receivable,217.20
,08/01/2025,Payment,,Yes,,Chase Checking,217.20
,08/01/2025,Invoice,48482,Yes,,Accounts Receivable,217.20
,09/01/2025,Invoice,48584,Yes,,Accounts Receivable,217.20
,09/03/2025,Payment,,Yes,,Chase Checking,217.20
,10/01/2025,Invoice,48674,Yes,,Accounts Receivable,242.20
,10/13/2025,Payment,,Yes,,Chase Checking,242.20
,11/01/2025,Invoice,48775,Yes,,Accounts Receivable,217.20
,11/04/2025,Payment,,Yes,,Chase Checking,217.20
,12/01/2025,Invoice,48861,Yes,,Accounts Receivable,217.20
,12/02/2025,Payment,,Yes,,Chase Checking,217.20
,01/01/2026,Payment,,Yes,,Chase Checking,237.95
,01/01/2026,Invoice,48963,Yes,,Accounts Receivable,237.95
,02/01/2026,Invoice,49102,Yes,,Accounts Receivable,237.95
,02/02/2026,Payment,,Yes,,Chase Checking,237.95
,03/01/2026,Invoice,49192,Yes,,Accounts Receivable,237.95
,03/01/2026,Payment,,Yes,,Chase Checking,237.95
,04/01/2026,Invoice,49267,Yes,,Accounts Receivable,237.95
,04/01/2026,Payment,,Yes,,Chase Checking,237.95
Total for B Factor Group,,,,,,,"$16,174.40"
Bid Tampabay (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Bid Tampabay (deleted),,,,,,,
bingobuddies,,,,,,,
,06/01/2023,Invoice,45633,Yes,,Accounts Receivable,239.40
,06/12/2023,Payment,,Yes,,Checking-wcws,239.40
,05/30/2024,Payment,,Yes,,Chase Checking,239.40
,06/01/2024,Invoice,47031,Yes,,Accounts Receivable,239.40
,06/01/2025,Invoice,48278,Yes,,Accounts Receivable,239.40
,06/04/2025,Payment,,Yes,,Chase Checking,239.40
Total for bingobuddies,,,,,,,"$1,436.40"
BJSA,,,,,,,
,01/12/2023,Invoice,45137,Yes,,Accounts Receivable,66.00
,01/27/2023,Payment,,Yes,,Checking-wcws,66.00
,04/11/2023,Invoice,45481,Yes,,Accounts Receivable,66.00
,04/25/2023,Payment,0211030044,Yes,,Checking-wcws,66.00
,07/10/2023,Invoice,45829,Yes,,Accounts Receivable,66.00
,07/25/2023,Payment,,Yes,,Checking-wcws,66.00
,10/11/2023,Invoice,46176,Yes,,Accounts Receivable,66.00
,10/25/2023,Payment,,Yes,,Checking-wcws,66.00
,01/11/2024,Invoice,46526,Yes,,Accounts Receivable,91.00
,01/26/2024,Payment,,Yes,,Checking-wcws,91.00
,04/10/2024,Invoice,46865,Yes,,Accounts Receivable,72.00
,04/29/2024,Payment,,Yes,,Chase Checking,72.00
,07/10/2024,Invoice,47186,Yes,,Accounts Receivable,72.00
,07/26/2024,Payment,,Yes,,Chase Checking,72.00
,10/08/2024,Invoice,47502,Yes,,Accounts Receivable,97.00
,11/06/2024,Payment,,Yes,,Chase Checking,97.00
,01/08/2025,Invoice,47832,Yes,,Accounts Receivable,72.00
,02/03/2025,Payment,,Yes,,Chase Checking,72.00
,04/09/2025,Invoice,48148,Yes,,Accounts Receivable,72.00
,04/23/2025,Payment,,Yes,,Chase Checking,72.00
,07/14/2025,Invoice,48448,Yes,,Accounts Receivable,72.00
,08/12/2025,Payment,,Yes,,Chase Checking,72.00
,10/13/2025,Invoice,48742,Yes,,Accounts Receivable,97.00
,11/05/2025,Payment,,Yes,,Chase Checking,97.00
,01/12/2026,Invoice,49047,Yes,,Accounts Receivable,72.00
,01/30/2026,Payment,,Yes,,Chase Checking,72.00
,04/10/2026,Invoice,49345,Yes,,Accounts Receivable,45.00
Total for BJSA,,,,,,,"$2,007.00"
Black Cat CMS (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Black Cat CMS (deleted),,,,,,,
Blackthorn (deleted),,,,,,,
,01/01/2023,Invoice,45030,Yes,,Accounts Receivable,174.45
,02/08/2023,Credit Memo,45261,Yes,,Accounts Receivable,-174.45
,02/08/2023,Payment,,Yes,,,
Total for Blackthorn (deleted),,,,,,,$0.00
BlarneyStone (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for BlarneyStone (deleted),,,,,,,
bluegreen (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for bluegreen (deleted),,,,,,,
Boat Blossums (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Boat Blossums (deleted),,,,,,,
Borg Properties (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Borg Properties (deleted),,,,,,,
BPoodles (deleted),,,,,,,
,12/11/2023,Invoice,46413,Yes,,Accounts Receivable,299.40
,12/15/2023,Payment,,Yes,,Checking-wcws,299.40
,12/10/2024,Invoice,47722,Yes,,Accounts Receivable,299.40
,12/31/2024,Credit Memo,47853,Yes,,Accounts Receivable,-299.40
,12/31/2024,Payment,,Yes,,,
Total for BPoodles (deleted),,,,,,,$598.80
Brad Stone,,,,,,,
,01/01/2023,Invoice,45018,Yes,,Accounts Receivable,60.00
,01/03/2023,Payment,,Yes,,Checking-wcws,60.00
,02/01/2023,Payment,,Yes,,Checking-wcws,35.00
,02/01/2023,Invoice,45152,Yes,,Accounts Receivable,35.00
,03/01/2023,Invoice,45314,Yes,,Accounts Receivable,35.00
,03/02/2023,Payment,,Yes,,Checking-wcws,35.00
,04/01/2023,Invoice,45418,Yes,,Accounts Receivable,35.00
,04/03/2023,Payment,,Yes,,Checking-wcws,35.00
,05/01/2023,Invoice,45520,Yes,,Accounts Receivable,35.00
,05/04/2023,Payment,,Yes,,Checking-wcws,35.00
,06/01/2023,Payment,,Yes,,Checking-wcws,35.00
,06/01/2023,Invoice,45654,Yes,,Accounts Receivable,35.00
,07/01/2023,Invoice,45766,Yes,,Accounts Receivable,35.00
,07/06/2023,Payment,,Yes,,Checking-wcws,35.00
,08/01/2023,Payment,,Yes,,Checking-wcws,35.00
,08/01/2023,Invoice,45884,Yes,,Accounts Receivable,35.00
,09/01/2023,Invoice,45998,Yes,,Accounts Receivable,35.00
,09/05/2023,Payment,,Yes,,Checking-wcws,35.00
,10/01/2023,Payment,,Yes,,Checking-wcws,35.00
,10/01/2023,Invoice,46107,Yes,,Accounts Receivable,35.00
,11/01/2023,Payment,,Yes,,Checking-wcws,60.00
,11/01/2023,Invoice,46197,Yes,,Accounts Receivable,60.00
,12/01/2023,Invoice,46338,Yes,,Accounts Receivable,35.00
,12/02/2023,Payment,,Yes,,Checking-wcws,35.00
,01/01/2024,Payment,,Yes,,Checking-wcws,35.00
,01/01/2024,Invoice,46465,Yes,,Accounts Receivable,35.00
,02/01/2024,Payment,,Yes,,Checking-wcws,35.00
,02/01/2024,Invoice,46579,Yes,,Accounts Receivable,35.00
,03/01/2024,Payment,,Yes,,Checking-wcws,35.00
,03/01/2024,Invoice,46692,Yes,,Accounts Receivable,35.00
,04/01/2024,Payment,,Yes,,Chase Checking,35.00
,04/01/2024,Invoice,46797,Yes,,Accounts Receivable,35.00
,05/01/2024,Payment,,Yes,,Chase Checking,35.00
,05/01/2024,Invoice,46928,Yes,,Accounts Receivable,35.00
,06/01/2024,Payment,,Yes,,Chase Checking,35.00
,06/01/2024,Invoice,47022,Yes,,Accounts Receivable,35.00
,07/01/2024,Invoice,47130,Yes,,Accounts Receivable,35.00
,07/02/2024,Payment,,Yes,,Chase Checking,35.00
,08/01/2024,Payment,,Yes,,Chase Checking,35.00
,08/01/2024,Invoice,47247,Yes,,Accounts Receivable,35.00
,09/01/2024,Invoice,47352,Yes,,Accounts Receivable,35.00
,09/03/2024,Payment,,Yes,,Chase Checking,35.00
,10/01/2024,Payment,,Yes,,Chase Checking,35.00
,10/01/2024,Invoice,47451,Yes,,Accounts Receivable,35.00
,11/01/2024,Payment,,Yes,,Chase Checking,35.00
,11/01/2024,Invoice,47562,Yes,,Accounts Receivable,35.00
,12/01/2024,Invoice,47634,Yes,,Accounts Receivable,60.00
,12/04/2024,Payment,,Yes,,Chase Checking,60.00
,01/01/2025,Invoice,47750,Yes,,Accounts Receivable,35.00
,01/02/2025,Payment,,Yes,,Chase Checking,35.00
,02/01/2025,Invoice,47892,Yes,,Accounts Receivable,35.00
,02/02/2025,Payment,,Yes,,Chase Checking,35.00
,03/01/2025,Invoice,47984,Yes,,Accounts Receivable,35.00
,03/03/2025,Payment,,Yes,,Chase Checking,35.00
,04/01/2025,Payment,,Yes,,Chase Checking,35.00
,04/01/2025,Invoice,48087,Yes,,Accounts Receivable,35.00
,05/01/2025,Payment,,Yes,,Chase Checking,35.00
,05/01/2025,Invoice,48188,Yes,,Accounts Receivable,35.00
,06/01/2025,Invoice,48295,Yes,,Accounts Receivable,35.00
,06/04/2025,Payment,,Yes,,Chase Checking,35.00
,06/26/2025,Payment,,Yes,,Chase Checking,35.00
,07/01/2025,Invoice,48393,Yes,,Accounts Receivable,35.00
,08/01/2025,Payment,,Yes,,Chase Checking,35.00
,08/01/2025,Invoice,48495,Yes,,Accounts Receivable,35.00
,09/01/2025,Invoice,48594,Yes,,Accounts Receivable,35.00
,09/03/2025,Payment,,Yes,,Chase Checking,35.00
,10/01/2025,Payment,,Yes,,Chase Checking,35.00
,10/01/2025,Invoice,48685,Yes,,Accounts Receivable,35.00
,11/01/2025,Invoice,48761,Yes,,Accounts Receivable,60.00
,11/04/2025,Payment,,Yes,,Chase Checking,60.00
,12/01/2025,Invoice,48864,Yes,,Accounts Receivable,35.00
,12/02/2025,Payment,,Yes,,Chase Checking,35.00
,01/01/2026,Payment,,Yes,,Chase Checking,35.00
,01/01/2026,Invoice,49001,Yes,,Accounts Receivable,35.00
,02/01/2026,Invoice,49110,Yes,,Accounts Receivable,35.00
,02/02/2026,Payment,,Yes,,Chase Checking,35.00
,03/01/2026,Invoice,49198,Yes,,Accounts Receivable,35.00
,03/01/2026,Payment,,Yes,,Chase Checking,35.00
,04/01/2026,Invoice,49273,Yes,,Accounts Receivable,35.00
,04/01/2026,Payment,,Yes,,Chase Checking,35.00
Total for Brad Stone,,,,,,,"$3,000.00"
Breakloose.com,,,,,,,
,05/01/2023,Invoice,45506,Yes,,Accounts Receivable,75.00
,05/04/2023,Payment,,Yes,,Checking-wcws,75.00
,05/01/2024,Payment,,Yes,,Chase Checking,75.00
,05/01/2024,Invoice,46890,Yes,,Accounts Receivable,75.00
,05/01/2025,Invoice,48176,Yes,,Accounts Receivable,75.00
,05/09/2025,Payment,,Yes,,Chase Checking,75.00
Total for Breakloose.com,,,,,,,$450.00
"Britt, Dale (deleted)",,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
"Total for Britt, Dale (deleted)",,,,,,,
"Brown, Ken (deleted)",,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
"Total for Brown, Ken (deleted)",,,,,,,
Bryan Hanson (deleted),,,,,,,
,09/10/2023,Invoice,46065,Yes,,Accounts Receivable,180.00
,10/18/2023,Payment,,Yes,,Checking-wcws,180.00
,09/10/2024,Invoice,47407,Yes,,Accounts Receivable,180.00
,10/20/2024,Credit Memo,47526,Yes,,Accounts Receivable,-180.00
,10/20/2024,Payment,,Yes,,,
Total for Bryan Hanson (deleted),,,,,,,$360.00
campbellcliffs.com,,,,,,,
,12/30/2023,Payment,,Yes,,Checking-wcws,179.40
,01/01/2024,Invoice,46414,Yes,,Accounts Receivable,179.40
,12/10/2024,Invoice,47723,Yes,,Accounts Receivable,179.40
,12/31/2024,Payment,,Yes,,Chase Checking,179.40
Total for campbellcliffs.com,,,,,,,$717.60
Capt. Matt (deleted),,,,,,,
,02/24/2026,Invoice,,Yes,Created by QB Online to adjust balance for deletion,Accounts Receivable,0.02
Total for Capt. Matt (deleted),,,,,,,$0.02
carolinasmex.com,,,,,,,
,08/03/2023,Invoice,45954,Yes,,Accounts Receivable,643.40
,09/15/2023,Payment,,Yes,,Checking-wcws,643.40
,08/01/2024,Invoice,47300,Yes,,Accounts Receivable,672.40
,09/24/2024,Payment,,Yes,,Chase Checking,672.40
,08/13/2025,Invoice,48553,Yes,,Accounts Receivable,672.40
,09/12/2025,Payment,,Yes,,Chase Checking,672.40
Total for carolinasmex.com,,,,,,,"$3,976.40"
Carsons Volcano Cottage (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Carsons Volcano Cottage (deleted),,,,,,,
cassinausa (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for cassinausa (deleted),,,,,,,
Cats Limited Veterinary (deleted),,,,,,,
,02/24/2026,Invoice,,Yes,Created by QB Online to adjust balance for deletion,Accounts Receivable,25.00
Total for Cats Limited Veterinary (deleted),,,,,,,$25.00
Center for Talent Retention,,,,,,,
,01/01/2023,Invoice,45093,Yes,,Accounts Receivable,95.00
,01/03/2023,Payment,,Yes,,Checking-wcws,95.00
,02/01/2023,Payment,,Yes,,Checking-wcws,95.00
,02/01/2023,Invoice,45191,Yes,,Accounts Receivable,95.00
,03/01/2023,Invoice,45276,Yes,,Accounts Receivable,95.00
,03/02/2023,Payment,,Yes,,Checking-wcws,95.00
,04/01/2023,Invoice,45421,Yes,,Accounts Receivable,95.00
,04/03/2023,Payment,,Yes,,Checking-wcws,95.00
,05/01/2023,Invoice,45523,Yes,,Accounts Receivable,95.00
,05/04/2023,Payment,,Yes,,Checking-wcws,95.00
,06/01/2023,Payment,,Yes,,Checking-wcws,95.00
,06/01/2023,Invoice,45657,Yes,,Accounts Receivable,95.00
,07/01/2023,Invoice,45769,Yes,,Accounts Receivable,95.00
,07/06/2023,Payment,,Yes,,Checking-wcws,95.00
,08/01/2023,Payment,,Yes,,Checking-wcws,95.00
,08/01/2023,Invoice,45887,Yes,,Accounts Receivable,95.00
,09/01/2023,Invoice,46001,Yes,,Accounts Receivable,95.00
,09/05/2023,Payment,,Yes,,Checking-wcws,95.00
,10/01/2023,Payment,,Yes,,Checking-wcws,95.00
,10/01/2023,Invoice,46110,Yes,,Accounts Receivable,95.00
,11/01/2023,Payment,,Yes,,Checking-wcws,95.00
,11/01/2023,Invoice,46236,Yes,,Accounts Receivable,95.00
,12/01/2023,Invoice,46340,Yes,,Accounts Receivable,95.00
,12/02/2023,Payment,,Yes,,Checking-wcws,95.00
Total for Center for Talent Retention,,,,,,,"$2,280.00"
Chain Reaction Web (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Chain Reaction Web (deleted),,,,,,,
Charlie Pinkett (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Charlie Pinkett (deleted),,,,,,,
Cheesebrough (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Cheesebrough (deleted),,,,,,,
ChristopherAugustine.com,,,,,,,
,04/01/2023,Invoice,45422,Yes,,Accounts Receivable,156.40
,04/03/2023,Payment,,Yes,,Checking-wcws,131.40
,04/03/2023,Payment,,Yes,,Checking-wcws,25.00
,04/01/2024,Payment,,Yes,,Chase Checking,131.40
,04/01/2024,Invoice,46800,Yes,,Accounts Receivable,131.40
,04/01/2025,Payment,,Yes,,Chase Checking,131.40
,04/01/2025,Invoice,48070,Yes,,Accounts Receivable,131.40
Total for ChristopherAugustine.com,,,,,,,$838.40
cindy meister (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for cindy meister (deleted),,,,,,,
"Clark, Clark & Howell. L.L.P. (deleted)",,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
"Total for Clark, Clark & Howell. L.L.P. (deleted)",,,,,,,
Clear Signals,,,,,,,
,01/01/2023,Invoice,45063,Yes,,Accounts Receivable,132.90
,01/03/2023,Payment,,Yes,,Checking-wcws,132.90
,07/01/2023,Invoice,45770,Yes,,Accounts Receivable,132.90
,07/06/2023,Payment,,Yes,,Checking-wcws,132.90
,01/01/2024,Payment,,Yes,,Checking-wcws,132.90
,01/01/2024,Invoice,46441,Yes,,Accounts Receivable,132.90
,07/01/2024,Invoice,47104,Yes,,Accounts Receivable,134.70
,07/02/2024,Payment,,Yes,,Chase Checking,134.70
,01/01/2025,Invoice,47772,Yes,,Accounts Receivable,134.70
,01/02/2025,Payment,,Yes,,Chase Checking,134.70
,06/26/2025,Payment,,Yes,,Chase Checking,134.70
,07/01/2025,Invoice,48372,Yes,,Accounts Receivable,134.70
,01/01/2026,Payment,,Yes,,Chase Checking,134.70
,01/01/2026,Invoice,49003,Yes,,Accounts Receivable,134.70
Total for Clear Signals,,,,,,,"$1,875.00"
codesplicer (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for codesplicer (deleted),,,,,,,
Coin Finders,,,,,,,
,01/01/2023,Invoice,45023,Yes,,Accounts Receivable,129.00
,01/03/2023,Payment,,Yes,,Checking-wcws,129.00
,02/01/2023,Payment,,Yes,,Checking-wcws,30.00
,02/01/2023,Invoice,45153,Yes,,Accounts Receivable,30.00
,03/01/2023,Invoice,45316,Yes,,Accounts Receivable,30.00
,03/02/2023,Payment,,Yes,,Checking-wcws,30.00
,04/01/2023,Invoice,45423,Yes,,Accounts Receivable,30.00
,04/03/2023,Payment,,Yes,,Checking-wcws,30.00
,05/01/2023,Invoice,45524,Yes,,Accounts Receivable,30.00
,05/04/2023,Payment,,Yes,,Checking-wcws,30.00
,06/01/2023,Payment,,Yes,,Checking-wcws,30.00
,06/01/2023,Invoice,45658,Yes,,Accounts Receivable,30.00
,07/01/2023,Invoice,45771,Yes,,Accounts Receivable,30.00
,07/06/2023,Payment,,Yes,,Checking-wcws,30.00
,08/01/2023,Payment,,Yes,,Checking-wcws,30.00
,08/01/2023,Invoice,45888,Yes,,Accounts Receivable,30.00
,09/01/2023,Invoice,46002,Yes,,Accounts Receivable,30.00
,09/05/2023,Payment,,Yes,,Checking-wcws,30.00
,10/01/2023,Payment,,Yes,,Checking-wcws,30.00
,10/01/2023,Invoice,46111,Yes,,Accounts Receivable,30.00
,11/01/2023,Payment,,Yes,,Checking-wcws,30.00
,11/01/2023,Invoice,46237,Yes,,Accounts Receivable,30.00
,12/01/2023,Invoice,46341,Yes,,Accounts Receivable,30.00
,12/02/2023,Payment,,Yes,,Checking-wcws,30.00
,01/01/2024,Payment,,Yes,,Checking-wcws,129.00
,01/01/2024,Invoice,46442,Yes,,Accounts Receivable,129.00
,02/01/2024,Payment,,Yes,,Checking-wcws,30.00
,02/01/2024,Invoice,46562,Yes,,Accounts Receivable,30.00
,03/01/2024,Payment,,Yes,,Checking-wcws,30.00
,03/01/2024,Invoice,46695,Yes,,Accounts Receivable,30.00
